station_name,provider,station_id,lat,lon,elevation_m,zone,resolution,record_start,record_end,n_records,source_file,notes
Bottle Lake,FENZ,bottle_lake,-43.470279999999995,172.68222,5.0,Plains,sub-daily,1996-07-12,2026-08-14,216571,FENZ_Bottle_Lake_Forest.csv,
Christchurch Aws,FENZ,christchurch_aws_ms,-43.492999999999995,172.537,30.0,Plains,sub-daily,2022-03-10,2024-09-09,20611,FENZ_Christchurch_Aws.csv,
Diamond Harbour,FENZ,diamond_harbour_hv,-43.64197,172.72115,235.0,Banks Peninsula,sub-daily,2017-06-26,2022-05-18,41936,FENZ_Diamond_Harbour.csv,
Diamond Harbour Ews,FENZ,diamond_harbour_ews_nw,-43.63324,172.72808,124.0,Banks Peninsula,sub-daily,2022-03-10,2025-03-11,25074,FENZ_Diamond_Harbour_Ews.csv,
Early Valley,FENZ,early_valley_hv,-43.61709,172.60899999999998,306.0,Port Hills,sub-daily,2021-01-27,2026-08-14,46597,FENZ_Early_Valley.csv,
Godley Head,FENZ,godley_head,-43.58801,172.79999999999998,141.0,Banks Peninsula,sub-daily,2017-06-26,2026-08-14,78328,FENZ_Godley_Head.csv,
Lincoln,FENZ,lincoln_nw,-43.62622,172.47039999999998,16.0,Plains,sub-daily,2022-03-10,2025-03-11,24953,FENZ_Lincoln.csv,
McLeans,FENZ,mcleans_hv,-43.47984,172.53212,33.0,Plains,sub-daily,2017-02-23,2022-05-12,41735,FENZ_McLeans.csv,
Motukarara,FENZ,motukarara,-43.72111,172.59,20.0,Plains,sub-daily,1999-08-13,2026-08-14,225391,FENZ_Motukarara.csv,
Rangiora,FENZ,rangiora_nw,-43.328579999999995,172.61114,12.0,Plains,sub-daily,2022-03-10,2025-03-11,24857,FENZ_Rangiora.csv,
Banks Peninsula at Kaituna Valley,ECAN,327701,-43.71908,172.75042,277.843,Banks Peninsula,sub-daily,1950-12-31,2007-12-31,499656,ECAN_Banks_Peninsula_at_Kaituna_Valley.csv,
Barrys Bay at Hilltop,ECAN,328914,-43.752579999999995,172.86822999999998,478.396,Banks Peninsula,sub-daily,1989-05-17,1999-07-06,88841,ECAN_Barrys_Bay_at_Hilltop.csv,
Christchurch Aero,ECAN,324501,-43.48134,172.5331,32.22,Plains,sub-daily,2014-02-23,2014-03-04,225,ECAN_Christchurch_Aero.csv,
"Christchurch, Kyle St EWS",ECAN,325615,-43.53074,172.60769,11.26,Plains,sub-daily,2014-02-23,2014-03-16,508,ECAN_Christchurch_Kyle_St_EWS.csv,
Cust Main Drain at Threlkelds Road,ECAN,323610,-43.36243,172.61265,9.758,Plains,sub-daily,1998-09-16,2020-11-09,189435,ECAN_Cust_Main_Drain_at_Threlkelds_Road.csv,
Halswell at Coopers Knob,ECAN,326611,-43.65213,172.62054,385.778,Port Hills,sub-daily,1990-04-26,2021-01-12,261338,ECAN_Halswell_at_Coopers_Knob.csv,
Halswell at Ryans Bge,ECAN,326512,-43.66198,172.54193999999998,7.499,Plains,sub-daily,1996-05-27,2021-02-03,215443,ECAN_Halswell_at_Ryans_Bge.csv,
Halswell at Tai Tapu,ECAN,326510,-43.65465,172.52930999999998,6.7090000000000005,Plains,sub-daily,1954-08-10,1986-04-06,271680,ECAN_Halswell_at_Tai_Tapu.csv,
Heathcote at Hoon Hay,ECAN,326610,-43.60349,172.6097,38.805,Port Hills,sub-daily,1961-10-31,1986-03-30,213960,ECAN_Heathcote_at_Hoon_Hay.csv,
Hukahuka at Summit,ECAN,327811,-43.71735,172.78517,651.091,Port Hills,sub-daily,1989-08-18,1999-07-06,86605,ECAN_Hukahuka_at_Summit.csv,
Kaituna Valley at Tophouse,ECAN,327702,-43.71535,172.75010999999998,377.332,Banks Peninsula,sub-daily,1950-12-31,2002-04-06,430080,ECAN_Kaituna_Valley_at_Tophouse.csv,
Kaituna at Kaituna Valley Rd,ECAN,328711,-43.75672,172.68197999999998,8.27,Banks Peninsula,sub-daily,1990-06-01,2021-02-02,265501,ECAN_Kaituna_at_Kaituna_Valley_Rd.csv,
"Lincoln, Broadfield Ews",ECAN,326405,-43.62535,172.47005,16.074,Plains,sub-daily,1999-06-30,2017-07-23,158284,ECAN_Lincoln_Broadfield_Ews.csv,
McQueens Valley,ECAN,327602,-43.73134,172.63312,60.542,Banks Peninsula,sub-daily,1947-01-31,1993-07-31,405480,ECAN_McQueens_Valley.csv,
Christchurch Aero,NIWA,?????,-43.4894,172.5325,31.0,Plains,daily,1943-09-01,2026-07-04,30080,chch_aero_rain_daily.csv,daily total is the 24 h to 09:00 NZST
Christchurch Gardens,NIWA,????,-43.531,172.62,12.0,Plains,daily,1873-01-01,2026-05-31,50545,chch_gardens_rain_daily.csv,daily total is the 24 h to 09:00 NZST
